Pendown,X,Y,Pressure,TiltX,TiltY,Rotate
0, 1196.000, 719.000, 1.000, 0.000, 0.000, 0.000, 
0, 1201.000, 714.000, 1.000, 0.000, 0.000, 0.000, 
0, 1206.000, 709.000, 1.000, 0.000, 0.000, 0.000, 
0, 1210.000, 705.000, 1.000, 0.000, 0.000, 0.000, 
0, 1214.000, 701.000, 1.000, 0.000, 0.000, 0.000, 
0, 1220.000, 694.000, 1.000, 0.000, 0.000, 0.000, 
0, 1224.000, 689.000, 1.000, 0.000, 0.000, 0.000, 
0, 1229.000, 683.000, 1.000, 0.000, 0.000, 0.000, 
0, 1234.000, 678.000, 1.000, 0.000, 0.000, 0.000, 
0, 1240.000, 672.000, 1.000, 0.000, 0.000, 0.000, 
0, 1243.000, 669.000, 1.000, 0.000, 0.000, 0.000, 
0, 1245.000, 667.000, 1.000, 0.000, 0.000, 0.000, 
0, 1247.000, 666.000, 1.000, 0.000, 0.000, 0.000, 
0, 1248.000, 664.000, 1.000, 0.000, 0.000, 0.000, 
0, 1253.000, 661.000, 1.000, 0.000, 0.000, 0.000, 
0, 1257.000, 656.000, 1.000, 0.000, 0.000, 0.000, 
0, 1262.000, 651.000, 1.000, 0.000, 0.000, 0.000, 
0, 1268.000, 646.000, 1.000, 0.000, 0.000, 0.000, 
0, 1273.000, 641.000, 1.000, 0.000, 0.000, 0.000, 
0, 1279.000, 634.000, 1.000, 0.000, 0.000, 0.000, 
0, 1283.000, 629.000, 1.000, 0.000, 0.000, 0.000, 
0, 1287.000, 625.000, 1.000, 0.000, 0.000, 0.000, 
0, 1292.000, 616.000, 1.000, 0.000, 0.000, 0.000, 
0, 1297.000, 611.000, 1.000, 0.000, 0.000, 0.000, 
0, 1300.000, 607.000, 1.000, 0.000, 0.000, 0.000, 
0, 1303.000, 604.000, 1.000, 0.000, 0.000, 0.000, 
0, 1306.000, 601.000, 1.000, 0.000, 0.000, 0.000, 
0, 1308.000, 599.000, 1.000, 0.000, 0.000, 0.000, 
0, 1311.000, 596.000, 1.000, 0.000, 0.000, 0.000, 
0, 1313.000, 592.000, 1.000, 0.000, 0.000, 0.000, 
0, 1316.000, 588.000, 1.000, 0.000, 0.000, 0.000, 
0, 1319.000, 585.000, 1.000, 0.000, 0.000, 0.000, 
0, 1323.000, 579.000, 1.000, 0.000, 0.000, 0.000, 
0, 1326.000, 575.000, 1.000, 0.000, 0.000, 0.000, 
0, 1329.000, 571.000, 1.000, 0.000, 0.000, 0.000, 
0, 1331.000, 566.000, 1.000, 0.000, 0.000, 0.000, 
0, 1333.000, 562.000, 1.000, 0.000, 0.000, 0.000, 
0, 1336.000, 555.000, 1.000, 0.000, 0.000, 0.000, 
0, 1337.000, 550.000, 1.000, 0.000, 0.000, 0.000, 
0, 1339.000, 545.000, 1.000, 0.000, 0.000, 0.000, 
0, 1343.000, 538.000, 1.000, 0.000, 0.000, 0.000, 
0, 1345.000, 532.000, 1.000, 0.000, 0.000, 0.000, 
0, 1348.000, 525.000, 1.000, 0.000, 0.000, 0.000, 
0, 1352.000, 514.000, 1.000, 0.000, 0.000, 0.000, 
0, 1355.000, 504.000, 1.000, 0.000, 0.000, 0.000, 
0, 1358.000, 498.000, 1.000, 0.000, 0.000, 0.000, 
0, 1360.000, 490.000, 1.000, 0.000, 0.000, 0.000, 
0, 1362.000, 484.000, 1.000, 0.000, 0.000, 0.000, 
0, 1363.000, 478.000, 1.000, 0.000, 0.000, 0.000, 
0, 1364.000, 473.000, 1.000, 0.000, 0.000, 0.000, 
0, 1365.000, 466.000, 1.000, 0.000, 0.000, 0.000, 
0, 1365.000, 461.000, 1.000, 0.000, 0.000, 0.000, 
0, 1365.000, 456.000, 1.000, 0.000, 0.000, 0.000, 
0, 1365.000, 451.000, 1.000, 0.000, 0.000, 0.000, 
0, 1366.000, 447.000, 1.000, 0.000, 0.000, 0.000, 
0, 1366.000, 440.000, 1.000, 0.000, 0.000, 0.000, 
0, 1367.000, 434.000, 1.000, 0.000, 0.000, 0.000, 
0, 1367.000, 428.000, 1.000, 0.000, 0.000, 0.000, 
0, 1368.000, 422.000, 1.000, 0.000, 0.000, 0.000, 
0, 1370.000, 411.000, 1.000, 0.000, 0.000, 0.000, 
0, 1371.000, 405.000, 1.000, 0.000, 0.000, 0.000, 
0, 1372.000, 398.000, 1.000, 0.000, 0.000, 0.000, 
0, 1373.000, 391.000, 1.000, 0.000, 0.000, 0.000, 
0, 1374.000, 384.000, 1.000, 0.000, 0.000, 0.000, 
0, 1375.000, 374.000, 1.000, 0.000, 0.000, 0.000, 
0, 1375.000, 368.000, 1.000, 0.000, 0.000, 0.000, 
0, 1376.000, 362.000, 1.000, 0.000, 0.000, 0.000, 
0, 1377.000, 356.000, 1.000, 0.000, 0.000, 0.000, 
0, 1377.000, 354.000, 1.000, 0.000, 0.000, 0.000, 
0, 1379.000, 318.000, 1.000, 0.000, 0.000, 0.000, 
0, 1379.000, 313.000, 1.000, 0.000, 0.000, 0.000, 
0, 1380.000, 309.000, 1.000, 0.000, 0.000, 0.000, 
0, 1380.000, 300.000, 1.000, 0.000, 0.000, 0.000, 
0, 1381.000, 295.000, 1.000, 0.000, 0.000, 0.000, 
0, 1381.000, 291.000, 1.000, 0.000, 0.000, 0.000, 
0, 1382.000, 286.000, 1.000, 0.000, 0.000, 0.000, 
0, 1382.000, 281.000, 1.000, 0.000, 0.000, 0.000, 
0, 1382.000, 271.000, 1.000, 0.000, 0.000, 0.000, 
0, 1381.000, 265.000, 1.000, 0.000, 0.000, 0.000, 
0, 1381.000, 259.000, 1.000, 0.000, 0.000, 0.000, 
0, 1379.000, 250.000, 1.000, 0.000, 0.000, 0.000, 
0, 1377.000, 233.000, 1.000, 0.000, 0.000, 0.000, 
0, 1376.000, 228.000, 1.000, 0.000, 0.000, 0.000, 
0, 1375.000, 223.000, 1.000, 0.000, 0.000, 0.000, 
0, 1372.000, 217.000, 1.000, 0.000, 0.000, 0.000, 
0, 1367.000, 213.000, 1.000, 0.000, 0.000, 0.000, 
0, 1361.000, 207.000, 1.000, 0.000, 0.000, 0.000, 
0, 1357.000, 205.000, 1.000, 0.000, 0.000, 0.000, 
0, 1354.000, 203.000, 1.000, 0.000, 0.000, 0.000, 
0, 1351.000, 201.000, 1.000, 0.000, 0.000, 0.000, 
0, 1346.000, 198.000, 1.000, 0.000, 0.000, 0.000, 
0, 1342.000, 197.000, 1.000, 0.000, 0.000, 0.000, 
0, 1339.000, 195.000, 1.000, 0.000, 0.000, 0.000, 
0, 1336.000, 194.000, 1.000, 0.000, 0.000, 0.000, 
0, 1333.000, 194.000, 1.000, 0.000, 0.000, 0.000, 
0, 1329.000, 193.000, 1.000, 0.000, 0.000, 0.000, 
0, 1328.000, 193.000, 1.000, 0.000, 0.000, 0.000, 
0, 1327.000, 193.000, 1.000, 0.000, 0.000, 0.000, 
0, 1325.000, 193.000, 1.000, 0.000, 0.000, 0.000, 
0, 1323.000, 193.000, 1.000, 0.000, 0.000, 0.000, 
0, 1320.000, 194.000, 1.000, 0.000, 0.000, 0.000, 
0, 1319.000, 195.000, 1.000, 0.000, 0.000, 0.000, 
0, 1316.000, 197.000, 1.000, 0.000, 0.000, 0.000, 
0, 1313.000, 200.000, 1.000, 0.000, 0.000, 0.000, 
0, 1307.000, 204.000, 1.000, 0.000, 0.000, 0.000, 
0, 1302.000, 208.000, 1.000, 0.000, 0.000, 0.000, 
0, 1298.000, 211.000, 1.000, 0.000, 0.000, 0.000, 
0, 1295.000, 213.000, 1.000, 0.000, 0.000, 0.000, 
0, 1294.000, 215.000, 1.000, 0.000, 0.000, 0.000, 
0, 1291.000, 219.000, 1.000, 0.000, 0.000, 0.000, 
0, 1289.000, 222.000, 1.000, 0.000, 0.000, 0.000, 
0, 1287.000, 225.000, 1.000, 0.000, 0.000, 0.000, 
0, 1285.000, 228.000, 1.000, 0.000, 0.000, 0.000, 
0, 1280.000, 234.000, 1.000, 0.000, 0.000, 0.000, 
0, 1277.000, 238.000, 1.000, 0.000, 0.000, 0.000, 
0, 1275.000, 242.000, 1.000, 0.000, 0.000, 0.000, 
0, 1273.000, 246.000, 1.000, 0.000, 0.000, 0.000, 
0, 1271.000, 251.000, 1.000, 0.000, 0.000, 0.000, 
0, 1267.000, 259.000, 0.997, 0.000, 0.000, 0.000, 
0, 1265.000, 265.000, 0.997, 0.000, 0.000, 0.000, 
0, 1262.000, 276.000, 0.995, 0.000, 0.000, 0.000, 
0, 1258.000, 287.000, 0.995, 0.000, 0.000, 0.000, 
0, 1255.000, 300.000, 0.995, 0.000, 0.000, 0.000, 
0, 1251.000, 310.000, 0.996, 0.000, 0.000, 0.000, 
0, 1249.000, 318.000, 1.000, 0.000, 0.000, 0.000, 
0, 1248.000, 322.000, 1.000, 0.000, 0.000, 0.000, 
0, 1246.000, 331.000, 1.000, 0.000, 0.000, 0.000, 
0, 1242.000, 350.000, 1.000, 0.000, 0.000, 0.000, 
0, 1239.000, 362.000, 1.000, 0.000, 0.000, 0.000, 
0, 1236.000, 373.000, 1.000, 0.000, 0.000, 0.000, 
0, 1233.000, 384.000, 1.000, 0.000, 0.000, 0.000, 
0, 1228.000, 402.000, 1.000, 0.000, 0.000, 0.000, 
0, 1224.000, 415.000, 1.000, 0.000, 0.000, 0.000, 
0, 1221.000, 427.000, 1.000, 0.000, 0.000, 0.000, 
0, 1219.000, 437.000, 1.000, 0.000, 0.000, 0.000, 
0, 1217.000, 449.000, 1.000, 0.000, 0.000, 0.000, 
0, 1213.000, 465.000, 1.000, 0.000, 0.000, 0.000, 
0, 1212.000, 472.000, 1.000, 0.000, 0.000, 0.000, 
0, 1210.000, 482.000, 1.000, 0.000, 0.000, 0.000, 
0, 1208.000, 493.000, 1.000, 0.000, 0.000, 0.000, 
0, 1207.000, 503.000, 1.000, 0.000, 0.000, 0.000, 
0, 1207.000, 508.000, 1.000, 0.000, 0.000, 0.000, 
0, 1207.000, 514.000, 1.000, 0.000, 0.000, 0.000, 
0, 1208.000, 520.000, 1.000, 0.000, 0.000, 0.000, 
0, 1209.000, 525.000, 1.000, 0.000, 0.000, 0.000, 
0, 1210.000, 531.000, 1.000, 0.000, 0.000, 0.000, 
0, 1211.000, 538.000, 1.000, 0.000, 0.000, 0.000, 
0, 1212.000, 543.000, 1.000, 0.000, 0.000, 0.000, 
0, 1213.000, 548.000, 1.000, 0.000, 0.000, 0.000, 
0, 1215.000, 555.000, 1.000, 0.000, 0.000, 0.000, 
0, 1217.000, 558.000, 1.000, 0.000, 0.000, 0.000, 
0, 1217.000, 560.000, 1.000, 0.000, 0.000, 0.000, 
0, 1218.000, 561.000, 1.000, 0.000, 0.000, 0.000, 
0, 1219.000, 562.000, 1.000, 0.000, 0.000, 0.000, 
0, 1219.000, 563.000, 1.000, 0.000, 0.000, 0.000, 
0, 1220.000, 565.000, 1.000, 0.000, 0.000, 0.000, 
0, 1221.000, 566.000, 1.000, 0.000, 0.000, 0.000, 
0, 1221.000, 568.000, 1.000, 0.000, 0.000, 0.000, 
0, 1222.000, 570.000, 1.000, 0.000, 0.000, 0.000, 
0, 1223.000, 571.000, 1.000, 0.000, 0.000, 0.000, 
0, 1223.000, 572.000, 1.000, 0.000, 0.000, 0.000, 
0, 1224.000, 574.000, 1.000, 0.000, 0.000, 0.000, 
0, 1224.000, 576.000, 1.000, 0.000, 0.000, 0.000, 
0, 1225.000, 579.000, 1.000, 0.000, 0.000, 0.000, 
0, 1227.000, 584.000, 1.000, 0.000, 0.000, 0.000, 
0, 1228.000, 587.000, 1.000, 0.000, 0.000, 0.000, 
0, 1229.000, 590.000, 1.000, 0.000, 0.000, 0.000, 
0, 1231.000, 595.000, 1.000, 0.000, 0.000, 0.000, 
0, 1232.000, 599.000, 1.000, 0.000, 0.000, 0.000, 
0, 1233.000, 602.000, 1.000, 0.000, 0.000, 0.000, 
0, 1234.000, 605.000, 1.000, 0.000, 0.000, 0.000, 
0, 1235.000, 609.000, 1.000, 0.000, 0.000, 0.000, 
0, 1237.000, 615.000, 1.000, 0.000, 0.000, 0.000, 
0, 1238.000, 619.000, 1.000, 0.000, 0.000, 0.000, 
0, 1240.000, 623.000, 1.000, 0.000, 0.000, 0.000, 
0, 1241.000, 628.000, 1.000, 0.000, 0.000, 0.000, 
0, 1243.000, 632.000, 1.000, 0.000, 0.000, 0.000, 
0, 1245.000, 638.000, 1.000, 0.000, 0.000, 0.000, 
0, 1247.000, 642.000, 1.000, 0.000, 0.000, 0.000, 
0, 1248.000, 646.000, 1.000, 0.000, 0.000, 0.000, 
0, 1249.000, 650.000, 1.000, 0.000, 0.000, 0.000, 
0, 1250.000, 658.000, 1.000, 0.000, 0.000, 0.000, 
0, 1251.000, 663.000, 1.000, 0.000, 0.000, 0.000, 
0, 1251.000, 669.000, 1.000, 0.000, 0.000, 0.000, 
0, 1252.000, 675.000, 1.000, 0.000, 0.000, 0.000, 
0, 1253.000, 679.000, 1.000, 0.000, 0.000, 0.000, 
0, 1254.000, 686.000, 1.000, 0.000, 0.000, 0.000, 
0, 1255.000, 690.000, 1.000, 0.000, 0.000, 0.000, 
0, 1257.000, 694.000, 1.000, 0.000, 0.000, 0.000, 
0, 1258.000, 699.000, 1.000, 0.000, 0.000, 0.000, 
0, 1260.000, 707.000, 1.000, 0.000, 0.000, 0.000, 
0, 1261.000, 711.000, 1.000, 0.000, 0.000, 0.000, 
0, 1263.000, 716.000, 1.000, 0.000, 0.000, 0.000, 
0, 1264.000, 721.000, 1.000, 0.000, 0.000, 0.000, 
0, 1266.000, 725.000, 1.000, 0.000, 0.000, 0.000, 
0, 1269.000, 730.000, 1.000, 0.000, 0.000, 0.000, 
0, 1271.000, 733.000, 1.000, 0.000, 0.000, 0.000, 
0, 1273.000, 736.000, 1.000, 0.000, 0.000, 0.000, 
0, 1275.000, 739.000, 1.000, 0.000, 0.000, 0.000, 
0, 1278.000, 744.000, 1.000, 0.000, 0.000, 0.000, 
0, 1281.000, 747.000, 1.000, 0.000, 0.000, 0.000, 
0, 1283.000, 750.000, 1.000, 0.000, 0.000, 0.000, 
0, 1285.000, 752.000, 1.000, 0.000, 0.000, 0.000, 
0, 1287.000, 755.000, 1.000, 0.000, 0.000, 0.000, 
0, 1290.000, 757.000, 1.000, 0.000, 0.000, 0.000, 
0, 1292.000, 758.000, 1.000, 0.000, 0.000, 0.000, 
0, 1294.000, 760.000, 1.000, 0.000, 0.000, 0.000, 
0, 1297.000, 762.000, 1.000, 0.000, 0.000, 0.000, 
0, 1301.000, 764.000, 1.000, 0.000, 0.000, 0.000, 
0, 1303.000, 766.000, 1.000, 0.000, 0.000, 0.000, 
0, 1307.000, 768.000, 1.000, 0.000, 0.000, 0.000, 
0, 1310.000, 769.000, 1.000, 0.000, 0.000, 0.000, 
0, 1312.000, 770.000, 1.000, 0.000, 0.000, 0.000, 
0, 1315.000, 771.000, 1.000, 0.000, 0.000, 0.000, 
0, 1317.000, 772.000, 1.000, 0.000, 0.000, 0.000, 
0, 1319.000, 773.000, 1.000, 0.000, 0.000, 0.000, 
0, 1321.000, 774.000, 1.000, 0.000, 0.000, 0.000, 
0, 1326.000, 775.000, 1.000, 0.000, 0.000, 0.000, 
0, 1329.000, 776.000, 1.000, 0.000, 0.000, 0.000, 
0, 1333.000, 777.000, 1.000, 0.000, 0.000, 0.000, 
0, 1336.000, 777.000, 1.000, 0.000, 0.000, 0.000, 
0, 1341.000, 778.000, 1.000, 0.000, 0.000, 0.000, 
0, 1349.000, 778.000, 1.000, 0.000, 0.000, 0.000, 
0, 1355.000, 777.000, 1.000, 0.000, 0.000, 0.000, 
0, 1362.000, 776.000, 1.000, 0.000, 0.000, 0.000, 
0, 1369.000, 775.000, 1.000, 0.000, 0.000, 0.000, 
0, 1378.000, 773.000, 1.000, 0.000, 0.000, 0.000, 
0, 1383.000, 771.000, 1.000, 0.000, 0.000, 0.000, 
0, 1387.000, 771.000, 1.000, 0.000, 0.000, 0.000, 
0, 1391.000, 770.000, 1.000, 0.000, 0.000, 0.000, 
0, 1396.000, 767.000, 1.000, 0.000, 0.000, 0.000, 
0, 1408.000, 758.000, 1.000, 0.000, 0.000, 0.000, 
0, 1433.000, 736.000, 1.000, 0.000, 0.000, 0.000, 
0, 1445.000, 725.000, 1.000, 0.000, 0.000, 0.000, 
0, 1454.000, 717.000, 1.000, 0.000, 0.000, 0.000, 
0, 1459.000, 712.000, 1.000, 0.000, 0.000, 0.000, 
0, 1460.000, 712.000, 1.000, 0.000, 0.000, 0.000, 
0, 1461.000, 713.000, 0.981, 0.000, 0.000, 0.000, 
0, 1465.000, 714.000, 0.783, 0.000, 0.000, 0.000, 
0, 1471.000, 715.000, 0.402, 0.000, 0.000, 0.000, 
0, 1471.000, 715.000, 0.000, 0.000, 0.000, 0.000, 
0, 1491.000, 690.000, 0.000, 0.000, 0.000, 0.000, 
0, 1491.000, 690.000, 0.000, 0.000, 0.000, 0.000, 
0, 1491.000, 690.000, 0.000, 0.000, 0.000, 0.000, 
0, 449.000, 637.000, 0.000, 0.000, 0.000, 0.000, 
0, 449.000, 637.000, 0.000, 0.000, 0.000, 0.000, 
