Pendown,X,Y,Pressure,TiltX,TiltY,Rotate
0, 1042.000, 730.000, 0.636, 0.000, 0.000, 0.000, 
0, 1045.000, 736.000, 0.636, 0.000, 0.000, 0.000, 
0, 1047.000, 739.000, 0.636, 0.000, 0.000, 0.000, 
0, 1049.000, 743.000, 0.636, 0.000, 0.000, 0.000, 
0, 1050.000, 746.000, 0.636, 0.000, 0.000, 0.000, 
0, 1052.000, 749.000, 0.633, 0.000, 0.000, 0.000, 
0, 1054.000, 751.000, 0.630, 0.000, 0.000, 0.000, 
0, 1058.000, 755.000, 0.624, 0.000, 0.000, 0.000, 
0, 1061.000, 756.000, 0.619, 0.000, 0.000, 0.000, 
0, 1064.000, 758.000, 0.617, 0.000, 0.000, 0.000, 
0, 1069.000, 761.000, 0.616, 0.000, 0.000, 0.000, 
0, 1072.000, 762.000, 0.616, 0.000, 0.000, 0.000, 
0, 1076.000, 764.000, 0.616, 0.000, 0.000, 0.000, 
0, 1080.000, 765.000, 0.614, 0.000, 0.000, 0.000, 
0, 1084.000, 767.000, 0.613, 0.000, 0.000, 0.000, 
0, 1089.000, 767.000, 0.611, 0.000, 0.000, 0.000, 
0, 1095.000, 767.000, 0.607, 0.000, 0.000, 0.000, 
0, 1099.000, 767.000, 0.607, 0.000, 0.000, 0.000, 
0, 1103.000, 767.000, 0.606, 0.000, 0.000, 0.000, 
0, 1107.000, 766.000, 0.606, 0.000, 0.000, 0.000, 
0, 1112.000, 766.000, 0.606, 0.000, 0.000, 0.000, 
0, 1114.000, 766.000, 0.606, 0.000, 0.000, 0.000, 
0, 1117.000, 766.000, 0.605, 0.000, 0.000, 0.000, 
0, 1119.000, 766.000, 0.605, 0.000, 0.000, 0.000, 
0, 1121.000, 765.000, 0.605, 0.000, 0.000, 0.000, 
0, 1123.000, 765.000, 0.605, 0.000, 0.000, 0.000, 
0, 1124.000, 765.000, 0.605, 0.000, 0.000, 0.000, 
0, 1126.000, 765.000, 0.605, 0.000, 0.000, 0.000, 
0, 1128.000, 765.000, 0.605, 0.000, 0.000, 0.000, 
0, 1133.000, 764.000, 0.606, 0.000, 0.000, 0.000, 
0, 1136.000, 764.000, 0.606, 0.000, 0.000, 0.000, 
0, 1140.000, 763.000, 0.607, 0.000, 0.000, 0.000, 
0, 1144.000, 762.000, 0.607, 0.000, 0.000, 0.000, 
0, 1147.000, 762.000, 0.607, 0.000, 0.000, 0.000, 
0, 1153.000, 760.000, 0.608, 0.000, 0.000, 0.000, 
0, 1158.000, 758.000, 0.608, 0.000, 0.000, 0.000, 
0, 1163.000, 756.000, 0.610, 0.000, 0.000, 0.000, 
0, 1169.000, 753.000, 0.610, 0.000, 0.000, 0.000, 
0, 1177.000, 748.000, 0.610, 0.000, 0.000, 0.000, 
0, 1182.000, 746.000, 0.608, 0.000, 0.000, 0.000, 
0, 1187.000, 743.000, 0.609, 0.000, 0.000, 0.000, 
0, 1192.000, 741.000, 0.609, 0.000, 0.000, 0.000, 
0, 1198.000, 737.000, 0.608, 0.000, 0.000, 0.000, 
0, 1201.000, 735.000, 0.607, 0.000, 0.000, 0.000, 
0, 1204.000, 731.000, 0.607, 0.000, 0.000, 0.000, 
0, 1206.000, 728.000, 0.607, 0.000, 0.000, 0.000, 
0, 1209.000, 725.000, 0.607, 0.000, 0.000, 0.000, 
0, 1212.000, 720.000, 0.608, 0.000, 0.000, 0.000, 
0, 1215.000, 716.000, 0.608, 0.000, 0.000, 0.000, 
0, 1217.000, 714.000, 0.608, 0.000, 0.000, 0.000, 
0, 1219.000, 711.000, 0.608, 0.000, 0.000, 0.000, 
0, 1222.000, 708.000, 0.608, 0.000, 0.000, 0.000, 
0, 1224.000, 706.000, 0.608, 0.000, 0.000, 0.000, 
0, 1226.000, 703.000, 0.608, 0.000, 0.000, 0.000, 
0, 1228.000, 702.000, 0.608, 0.000, 0.000, 0.000, 
0, 1230.000, 700.000, 0.607, 0.000, 0.000, 0.000, 
0, 1233.000, 697.000, 0.612, 0.000, 0.000, 0.000, 
0, 1236.000, 694.000, 0.617, 0.000, 0.000, 0.000, 
0, 1239.000, 691.000, 0.617, 0.000, 0.000, 0.000, 
0, 1242.000, 689.000, 0.620, 0.000, 0.000, 0.000, 
0, 1247.000, 684.000, 0.624, 0.000, 0.000, 0.000, 
0, 1251.000, 681.000, 0.627, 0.000, 0.000, 0.000, 
0, 1255.000, 678.000, 0.631, 0.000, 0.000, 0.000, 
0, 1258.000, 674.000, 0.634, 0.000, 0.000, 0.000, 
0, 1262.000, 670.000, 0.634, 0.000, 0.000, 0.000, 
0, 1266.000, 665.000, 0.636, 0.000, 0.000, 0.000, 
0, 1272.000, 657.000, 0.641, 0.000, 0.000, 0.000, 
0, 1276.000, 653.000, 0.646, 0.000, 0.000, 0.000, 
0, 1279.000, 647.000, 0.652, 0.000, 0.000, 0.000, 
0, 1286.000, 638.000, 0.656, 0.000, 0.000, 0.000, 
0, 1290.000, 631.000, 0.656, 0.000, 0.000, 0.000, 
0, 1295.000, 625.000, 0.656, 0.000, 0.000, 0.000, 
0, 1305.000, 612.000, 0.656, 0.000, 0.000, 0.000, 
0, 1312.000, 602.000, 0.657, 0.000, 0.000, 0.000, 
0, 1315.000, 597.000, 0.658, 0.000, 0.000, 0.000, 
0, 1317.000, 592.000, 0.663, 0.000, 0.000, 0.000, 
0, 1319.000, 587.000, 0.663, 0.000, 0.000, 0.000, 
0, 1322.000, 578.000, 0.664, 0.000, 0.000, 0.000, 
0, 1324.000, 574.000, 0.665, 0.000, 0.000, 0.000, 
0, 1325.000, 570.000, 0.675, 0.000, 0.000, 0.000, 
0, 1327.000, 566.000, 0.681, 0.000, 0.000, 0.000, 
0, 1329.000, 561.000, 0.682, 0.000, 0.000, 0.000, 
0, 1331.000, 556.000, 0.682, 0.000, 0.000, 0.000, 
0, 1334.000, 549.000, 0.683, 0.000, 0.000, 0.000, 
0, 1336.000, 544.000, 0.683, 0.000, 0.000, 0.000, 
0, 1338.000, 539.000, 0.684, 0.000, 0.000, 0.000, 
0, 1340.000, 533.000, 0.684, 0.000, 0.000, 0.000, 
0, 1342.000, 529.000, 0.685, 0.000, 0.000, 0.000, 
0, 1344.000, 525.000, 0.684, 0.000, 0.000, 0.000, 
0, 1346.000, 520.000, 0.684, 0.000, 0.000, 0.000, 
0, 1348.000, 516.000, 0.683, 0.000, 0.000, 0.000, 
0, 1350.000, 511.000, 0.683, 0.000, 0.000, 0.000, 
0, 1353.000, 504.000, 0.684, 0.000, 0.000, 0.000, 
0, 1355.000, 499.000, 0.684, 0.000, 0.000, 0.000, 
0, 1357.000, 494.000, 0.685, 0.000, 0.000, 0.000, 
0, 1358.000, 490.000, 0.685, 0.000, 0.000, 0.000, 
0, 1360.000, 484.000, 0.686, 0.000, 0.000, 0.000, 
0, 1362.000, 480.000, 0.686, 0.000, 0.000, 0.000, 
0, 1364.000, 476.000, 0.686, 0.000, 0.000, 0.000, 
0, 1366.000, 472.000, 0.685, 0.000, 0.000, 0.000, 
0, 1368.000, 468.000, 0.685, 0.000, 0.000, 0.000, 
0, 1370.000, 463.000, 0.685, 0.000, 0.000, 0.000, 
0, 1372.000, 459.000, 0.685, 0.000, 0.000, 0.000, 
0, 1374.000, 456.000, 0.686, 0.000, 0.000, 0.000, 
0, 1375.000, 452.000, 0.688, 0.000, 0.000, 0.000, 
0, 1378.000, 447.000, 0.690, 0.000, 0.000, 0.000, 
0, 1379.000, 443.000, 0.692, 0.000, 0.000, 0.000, 
0, 1381.000, 439.000, 0.694, 0.000, 0.000, 0.000, 
0, 1383.000, 435.000, 0.693, 0.000, 0.000, 0.000, 
0, 1386.000, 428.000, 0.693, 0.000, 0.000, 0.000, 
0, 1388.000, 423.000, 0.693, 0.000, 0.000, 0.000, 
0, 1390.000, 419.000, 0.695, 0.000, 0.000, 0.000, 
0, 1391.000, 415.000, 0.700, 0.000, 0.000, 0.000, 
0, 1392.000, 411.000, 0.709, 0.000, 0.000, 0.000, 
0, 1394.000, 405.000, 0.715, 0.000, 0.000, 0.000, 
0, 1395.000, 401.000, 0.715, 0.000, 0.000, 0.000, 
0, 1396.000, 397.000, 0.717, 0.000, 0.000, 0.000, 
0, 1397.000, 393.000, 0.717, 0.000, 0.000, 0.000, 
0, 1398.000, 389.000, 0.717, 0.000, 0.000, 0.000, 
0, 1399.000, 384.000, 0.718, 0.000, 0.000, 0.000, 
0, 1400.000, 381.000, 0.718, 0.000, 0.000, 0.000, 
0, 1401.000, 377.000, 0.718, 0.000, 0.000, 0.000, 
0, 1402.000, 373.000, 0.718, 0.000, 0.000, 0.000, 
0, 1403.000, 368.000, 0.719, 0.000, 0.000, 0.000, 
0, 1403.000, 364.000, 0.719, 0.000, 0.000, 0.000, 
0, 1403.000, 360.000, 0.719, 0.000, 0.000, 0.000, 
0, 1404.000, 357.000, 0.719, 0.000, 0.000, 0.000, 
0, 1404.000, 352.000, 0.718, 0.000, 0.000, 0.000, 
0, 1405.000, 346.000, 0.715, 0.000, 0.000, 0.000, 
0, 1405.000, 342.000, 0.715, 0.000, 0.000, 0.000, 
0, 1405.000, 338.000, 0.714, 0.000, 0.000, 0.000, 
0, 1406.000, 335.000, 0.713, 0.000, 0.000, 0.000, 
0, 1406.000, 330.000, 0.713, 0.000, 0.000, 0.000, 
0, 1406.000, 328.000, 0.714, 0.000, 0.000, 0.000, 
0, 1406.000, 326.000, 0.716, 0.000, 0.000, 0.000, 
0, 1405.000, 324.000, 0.716, 0.000, 0.000, 0.000, 
0, 1405.000, 323.000, 0.716, 0.000, 0.000, 0.000, 
0, 1405.000, 320.000, 0.715, 0.000, 0.000, 0.000, 
0, 1404.000, 317.000, 0.713, 0.000, 0.000, 0.000, 
0, 1404.000, 315.000, 0.713, 0.000, 0.000, 0.000, 
0, 1404.000, 312.000, 0.714, 0.000, 0.000, 0.000, 
0, 1404.000, 308.000, 0.714, 0.000, 0.000, 0.000, 
0, 1403.000, 305.000, 0.717, 0.000, 0.000, 0.000, 
0, 1403.000, 301.000, 0.717, 0.000, 0.000, 0.000, 
0, 1403.000, 298.000, 0.718, 0.000, 0.000, 0.000, 
0, 1402.000, 292.000, 0.717, 0.000, 0.000, 0.000, 
0, 1402.000, 288.000, 0.717, 0.000, 0.000, 0.000, 
0, 1402.000, 284.000, 0.715, 0.000, 0.000, 0.000, 
0, 1401.000, 279.000, 0.709, 0.000, 0.000, 0.000, 
0, 1401.000, 274.000, 0.702, 0.000, 0.000, 0.000, 
0, 1400.000, 268.000, 0.701, 0.000, 0.000, 0.000, 
0, 1399.000, 258.000, 0.684, 0.000, 0.000, 0.000, 
0, 1398.000, 252.000, 0.681, 0.000, 0.000, 0.000, 
0, 1396.000, 246.000, 0.681, 0.000, 0.000, 0.000, 
0, 1394.000, 238.000, 0.679, 0.000, 0.000, 0.000, 
0, 1391.000, 233.000, 0.680, 0.000, 0.000, 0.000, 
0, 1389.000, 229.000, 0.680, 0.000, 0.000, 0.000, 
0, 1387.000, 225.000, 0.683, 0.000, 0.000, 0.000, 
0, 1385.000, 222.000, 0.683, 0.000, 0.000, 0.000, 
0, 1383.000, 218.000, 0.683, 0.000, 0.000, 0.000, 
0, 1381.000, 214.000, 0.676, 0.000, 0.000, 0.000, 
0, 1379.000, 211.000, 0.676, 0.000, 0.000, 0.000, 
0, 1377.000, 209.000, 0.669, 0.000, 0.000, 0.000, 
0, 1375.000, 208.000, 0.666, 0.000, 0.000, 0.000, 
0, 1373.000, 207.000, 0.664, 0.000, 0.000, 0.000, 
0, 1372.000, 206.000, 0.665, 0.000, 0.000, 0.000, 
0, 1371.000, 206.000, 0.665, 0.000, 0.000, 0.000, 
0, 1370.000, 205.000, 0.665, 0.000, 0.000, 0.000, 
0, 1369.000, 205.000, 0.665, 0.000, 0.000, 0.000, 
0, 1367.000, 204.000, 0.664, 0.000, 0.000, 0.000, 
0, 1366.000, 204.000, 0.664, 0.000, 0.000, 0.000, 
0, 1365.000, 204.000, 0.665, 0.000, 0.000, 0.000, 
0, 1364.000, 204.000, 0.665, 0.000, 0.000, 0.000, 
0, 1363.000, 203.000, 0.667, 0.000, 0.000, 0.000, 
0, 1361.000, 203.000, 0.667, 0.000, 0.000, 0.000, 
0, 1359.000, 202.000, 0.665, 0.000, 0.000, 0.000, 
0, 1355.000, 202.000, 0.656, 0.000, 0.000, 0.000, 
0, 1349.000, 201.000, 0.647, 0.000, 0.000, 0.000, 
0, 1345.000, 200.000, 0.647, 0.000, 0.000, 0.000, 
0, 1343.000, 199.000, 0.647, 0.000, 0.000, 0.000, 
0, 1342.000, 199.000, 0.649, 0.000, 0.000, 0.000, 
0, 1341.000, 199.000, 0.653, 0.000, 0.000, 0.000, 
0, 1340.000, 199.000, 0.658, 0.000, 0.000, 0.000, 
0, 1339.000, 199.000, 0.655, 0.000, 0.000, 0.000, 
0, 1336.000, 200.000, 0.651, 0.000, 0.000, 0.000, 
0, 1333.000, 200.000, 0.651, 0.000, 0.000, 0.000, 
0, 1330.000, 201.000, 0.650, 0.000, 0.000, 0.000, 
0, 1327.000, 202.000, 0.651, 0.000, 0.000, 0.000, 
0, 1325.000, 203.000, 0.651, 0.000, 0.000, 0.000, 
0, 1324.000, 204.000, 0.652, 0.000, 0.000, 0.000, 
0, 1323.000, 204.000, 0.653, 0.000, 0.000, 0.000, 
0, 1322.000, 204.000, 0.653, 0.000, 0.000, 0.000, 
0, 1321.000, 205.000, 0.652, 0.000, 0.000, 0.000, 
0, 1316.000, 208.000, 0.652, 0.000, 0.000, 0.000, 
0, 1312.000, 211.000, 0.651, 0.000, 0.000, 0.000, 
0, 1307.000, 214.000, 0.652, 0.000, 0.000, 0.000, 
0, 1304.000, 216.000, 0.652, 0.000, 0.000, 0.000, 
0, 1300.000, 218.000, 0.651, 0.000, 0.000, 0.000, 
0, 1298.000, 220.000, 0.649, 0.000, 0.000, 0.000, 
0, 1297.000, 222.000, 0.649, 0.000, 0.000, 0.000, 
0, 1295.000, 224.000, 0.648, 0.000, 0.000, 0.000, 
0, 1292.000, 228.000, 0.646, 0.000, 0.000, 0.000, 
0, 1290.000, 233.000, 0.646, 0.000, 0.000, 0.000, 
0, 1288.000, 236.000, 0.646, 0.000, 0.000, 0.000, 
0, 1287.000, 240.000, 0.646, 0.000, 0.000, 0.000, 
0, 1285.000, 244.000, 0.646, 0.000, 0.000, 0.000, 
0, 1283.000, 250.000, 0.649, 0.000, 0.000, 0.000, 
0, 1282.000, 254.000, 0.651, 0.000, 0.000, 0.000, 
0, 1281.000, 259.000, 0.651, 0.000, 0.000, 0.000, 
0, 1280.000, 263.000, 0.651, 0.000, 0.000, 0.000, 
0, 1279.000, 269.000, 0.652, 0.000, 0.000, 0.000, 
0, 1276.000, 277.000, 0.656, 0.000, 0.000, 0.000, 
0, 1275.000, 282.000, 0.658, 0.000, 0.000, 0.000, 
0, 1273.000, 287.000, 0.658, 0.000, 0.000, 0.000, 
0, 1272.000, 292.000, 0.658, 0.000, 0.000, 0.000, 
0, 1271.000, 299.000, 0.659, 0.000, 0.000, 0.000, 
0, 1270.000, 303.000, 0.659, 0.000, 0.000, 0.000, 
0, 1270.000, 307.000, 0.659, 0.000, 0.000, 0.000, 
0, 1269.000, 311.000, 0.659, 0.000, 0.000, 0.000, 
0, 1269.000, 316.000, 0.659, 0.000, 0.000, 0.000, 
0, 1268.000, 322.000, 0.659, 0.000, 0.000, 0.000, 
0, 1268.000, 326.000, 0.660, 0.000, 0.000, 0.000, 
0, 1267.000, 331.000, 0.660, 0.000, 0.000, 0.000, 
0, 1266.000, 336.000, 0.660, 0.000, 0.000, 0.000, 
0, 1266.000, 340.000, 0.660, 0.000, 0.000, 0.000, 
0, 1265.000, 347.000, 0.661, 0.000, 0.000, 0.000, 
0, 1264.000, 352.000, 0.664, 0.000, 0.000, 0.000, 
0, 1264.000, 357.000, 0.664, 0.000, 0.000, 0.000, 
0, 1263.000, 362.000, 0.665, 0.000, 0.000, 0.000, 
0, 1262.000, 370.000, 0.665, 0.000, 0.000, 0.000, 
0, 1262.000, 376.000, 0.665, 0.000, 0.000, 0.000, 
0, 1261.000, 382.000, 0.666, 0.000, 0.000, 0.000, 
0, 1260.000, 388.000, 0.666, 0.000, 0.000, 0.000, 
0, 1259.000, 393.000, 0.664, 0.000, 0.000, 0.000, 
0, 1259.000, 402.000, 0.664, 0.000, 0.000, 0.000, 
0, 1259.000, 408.000, 0.664, 0.000, 0.000, 0.000, 
0, 1259.000, 414.000, 0.664, 0.000, 0.000, 0.000, 
0, 1259.000, 419.000, 0.664, 0.000, 0.000, 0.000, 
0, 1259.000, 427.000, 0.664, 0.000, 0.000, 0.000, 
0, 1259.000, 433.000, 0.664, 0.000, 0.000, 0.000, 
0, 1259.000, 439.000, 0.666, 0.000, 0.000, 0.000, 
0, 1259.000, 444.000, 0.666, 0.000, 0.000, 0.000, 
0, 1258.000, 449.000, 0.665, 0.000, 0.000, 0.000, 
0, 1258.000, 456.000, 0.665, 0.000, 0.000, 0.000, 
0, 1257.000, 461.000, 0.665, 0.000, 0.000, 0.000, 
0, 1257.000, 465.000, 0.666, 0.000, 0.000, 0.000, 
0, 1256.000, 472.000, 0.668, 0.000, 0.000, 0.000, 
0, 1255.000, 477.000, 0.668, 0.000, 0.000, 0.000, 
0, 1255.000, 481.000, 0.668, 0.000, 0.000, 0.000, 
0, 1255.000, 486.000, 0.668, 0.000, 0.000, 0.000, 
0, 1254.000, 491.000, 0.668, 0.000, 0.000, 0.000, 
0, 1254.000, 496.000, 0.669, 0.000, 0.000, 0.000, 
0, 1253.000, 503.000, 0.669, 0.000, 0.000, 0.000, 
0, 1253.000, 508.000, 0.669, 0.000, 0.000, 0.000, 
0, 1252.000, 513.000, 0.669, 0.000, 0.000, 0.000, 
0, 1251.000, 519.000, 0.669, 0.000, 0.000, 0.000, 
0, 1250.000, 528.000, 0.669, 0.000, 0.000, 0.000, 
0, 1250.000, 533.000, 0.669, 0.000, 0.000, 0.000, 
0, 1250.000, 538.000, 0.669, 0.000, 0.000, 0.000, 
0, 1250.000, 544.000, 0.669, 0.000, 0.000, 0.000, 
0, 1250.000, 549.000, 0.668, 0.000, 0.000, 0.000, 
0, 1250.000, 556.000, 0.668, 0.000, 0.000, 0.000, 
0, 1250.000, 560.000, 0.668, 0.000, 0.000, 0.000, 
0, 1251.000, 565.000, 0.666, 0.000, 0.000, 0.000, 
0, 1251.000, 569.000, 0.666, 0.000, 0.000, 0.000, 
0, 1252.000, 575.000, 0.666, 0.000, 0.000, 0.000, 
0, 1252.000, 579.000, 0.666, 0.000, 0.000, 0.000, 
0, 1253.000, 582.000, 0.665, 0.000, 0.000, 0.000, 
0, 1254.000, 590.000, 0.666, 0.000, 0.000, 0.000, 
0, 1255.000, 596.000, 0.667, 0.000, 0.000, 0.000, 
0, 1255.000, 600.000, 0.667, 0.000, 0.000, 0.000, 
0, 1256.000, 604.000, 0.669, 0.000, 0.000, 0.000, 
0, 1257.000, 608.000, 0.670, 0.000, 0.000, 0.000, 
0, 1257.000, 614.000, 0.670, 0.000, 0.000, 0.000, 
0, 1258.000, 618.000, 0.670, 0.000, 0.000, 0.000, 
0, 1259.000, 622.000, 0.668, 0.000, 0.000, 0.000, 
0, 1260.000, 627.000, 0.668, 0.000, 0.000, 0.000, 
0, 1261.000, 633.000, 0.668, 0.000, 0.000, 0.000, 
0, 1262.000, 636.000, 0.668, 0.000, 0.000, 0.000, 
0, 1263.000, 641.000, 0.667, 0.000, 0.000, 0.000, 
0, 1264.000, 645.000, 0.667, 0.000, 0.000, 0.000, 
0, 1266.000, 649.000, 0.667, 0.000, 0.000, 0.000, 
0, 1267.000, 656.000, 0.667, 0.000, 0.000, 0.000, 
0, 1269.000, 660.000, 0.667, 0.000, 0.000, 0.000, 
0, 1270.000, 665.000, 0.667, 0.000, 0.000, 0.000, 
0, 1271.000, 669.000, 0.667, 0.000, 0.000, 0.000, 
0, 1273.000, 673.000, 0.667, 0.000, 0.000, 0.000, 
0, 1274.000, 678.000, 0.668, 0.000, 0.000, 0.000, 
0, 1275.000, 681.000, 0.668, 0.000, 0.000, 0.000, 
0, 1276.000, 684.000, 0.670, 0.000, 0.000, 0.000, 
0, 1277.000, 687.000, 0.670, 0.000, 0.000, 0.000, 
0, 1279.000, 691.000, 0.670, 0.000, 0.000, 0.000, 
0, 1279.000, 694.000, 0.672, 0.000, 0.000, 0.000, 
0, 1280.000, 697.000, 0.672, 0.000, 0.000, 0.000, 
0, 1281.000, 699.000, 0.674, 0.000, 0.000, 0.000, 
0, 1282.000, 701.000, 0.674, 0.000, 0.000, 0.000, 
0, 1283.000, 705.000, 0.673, 0.000, 0.000, 0.000, 
0, 1284.000, 707.000, 0.673, 0.000, 0.000, 0.000, 
0, 1285.000, 709.000, 0.673, 0.000, 0.000, 0.000, 
0, 1287.000, 711.000, 0.673, 0.000, 0.000, 0.000, 
0, 1289.000, 715.000, 0.676, 0.000, 0.000, 0.000, 
0, 1291.000, 717.000, 0.677, 0.000, 0.000, 0.000, 
0, 1292.000, 720.000, 0.678, 0.000, 0.000, 0.000, 
0, 1294.000, 722.000, 0.676, 0.000, 0.000, 0.000, 
0, 1296.000, 725.000, 0.676, 0.000, 0.000, 0.000, 
0, 1298.000, 727.000, 0.677, 0.000, 0.000, 0.000, 
0, 1300.000, 730.000, 0.679, 0.000, 0.000, 0.000, 
0, 1301.000, 732.000, 0.678, 0.000, 0.000, 0.000, 
0, 1303.000, 735.000, 0.679, 0.000, 0.000, 0.000, 
0, 1305.000, 738.000, 0.679, 0.000, 0.000, 0.000, 
0, 1309.000, 742.000, 0.680, 0.000, 0.000, 0.000, 
0, 1311.000, 746.000, 0.683, 0.000, 0.000, 0.000, 
0, 1314.000, 749.000, 0.683, 0.000, 0.000, 0.000, 
0, 1316.000, 752.000, 0.681, 0.000, 0.000, 0.000, 
0, 1319.000, 756.000, 0.681, 0.000, 0.000, 0.000, 
0, 1322.000, 759.000, 0.680, 0.000, 0.000, 0.000, 
0, 1325.000, 761.000, 0.680, 0.000, 0.000, 0.000, 
0, 1329.000, 762.000, 0.680, 0.000, 0.000, 0.000, 
0, 1332.000, 764.000, 0.680, 0.000, 0.000, 0.000, 
0, 1337.000, 765.000, 0.682, 0.000, 0.000, 0.000, 
0, 1340.000, 766.000, 0.682, 0.000, 0.000, 0.000, 
0, 1343.000, 767.000, 0.682, 0.000, 0.000, 0.000, 
0, 1346.000, 768.000, 0.682, 0.000, 0.000, 0.000, 
0, 1350.000, 769.000, 0.682, 0.000, 0.000, 0.000, 
0, 1354.000, 770.000, 0.682, 0.000, 0.000, 0.000, 
0, 1358.000, 770.000, 0.682, 0.000, 0.000, 0.000, 
0, 1361.000, 770.000, 0.683, 0.000, 0.000, 0.000, 
0, 1364.000, 770.000, 0.683, 0.000, 0.000, 0.000, 
0, 1368.000, 770.000, 0.683, 0.000, 0.000, 0.000, 
0, 1370.000, 769.000, 0.683, 0.000, 0.000, 0.000, 
0, 1371.000, 769.000, 0.686, 0.000, 0.000, 0.000, 
0, 1373.000, 768.000, 0.686, 0.000, 0.000, 0.000, 
0, 1376.000, 767.000, 0.687, 0.000, 0.000, 0.000, 
0, 1378.000, 765.000, 0.687, 0.000, 0.000, 0.000, 
0, 1381.000, 763.000, 0.689, 0.000, 0.000, 0.000, 
0, 1385.000, 760.000, 0.691, 0.000, 0.000, 0.000, 
0, 1389.000, 757.000, 0.691, 0.000, 0.000, 0.000, 
0, 1394.000, 753.000, 0.691, 0.000, 0.000, 0.000, 
0, 1398.000, 751.000, 0.691, 0.000, 0.000, 0.000, 
0, 1401.000, 748.000, 0.691, 0.000, 0.000, 0.000, 
0, 1405.000, 746.000, 0.691, 0.000, 0.000, 0.000, 
0, 1412.000, 741.000, 0.690, 0.000, 0.000, 0.000, 
0, 1418.000, 737.000, 0.690, 0.000, 0.000, 0.000, 
0, 1424.000, 733.000, 0.690, 0.000, 0.000, 0.000, 
0, 1430.000, 729.000, 0.690, 0.000, 0.000, 0.000, 
0, 1435.000, 726.000, 0.690, 0.000, 0.000, 0.000, 
0, 1442.000, 721.000, 0.690, 0.000, 0.000, 0.000, 
0, 1445.000, 719.000, 0.690, 0.000, 0.000, 0.000, 
0, 1448.000, 718.000, 0.690, 0.000, 0.000, 0.000, 
0, 1452.000, 715.000, 0.691, 0.000, 0.000, 0.000, 
0, 1457.000, 712.000, 0.689, 0.000, 0.000, 0.000, 
0, 1460.000, 711.000, 0.689, 0.000, 0.000, 0.000, 
0, 1463.000, 709.000, 0.689, 0.000, 0.000, 0.000, 
0, 1466.000, 707.000, 0.689, 0.000, 0.000, 0.000, 
0, 1470.000, 704.000, 0.692, 0.000, 0.000, 0.000, 
0, 1474.000, 702.000, 0.695, 0.000, 0.000, 0.000, 
0, 1478.000, 699.000, 0.698, 0.000, 0.000, 0.000, 
0, 1481.000, 697.000, 0.701, 0.000, 0.000, 0.000, 
0, 1484.000, 695.000, 0.703, 0.000, 0.000, 0.000, 
0, 1490.000, 692.000, 0.701, 0.000, 0.000, 0.000, 
0, 1493.000, 691.000, 0.696, 0.000, 0.000, 0.000, 
0, 1495.000, 690.000, 0.651, 0.000, 0.000, 0.000, 
0, 1496.000, 688.000, 0.549, 0.000, 0.000, 0.000, 
0, 1497.000, 685.000, 0.256, 0.000, 0.000, 0.000, 
0, 1497.000, 685.000, 0.000, 0.000, 0.000, 0.000, 
0, 1491.000, 675.000, 0.000, 0.000, 0.000, 0.000, 
0, 1487.000, 670.000, 0.000, 0.000, 0.000, 0.000, 
0, 1487.000, 670.000, 0.000, 0.000, 0.000, 0.000, 
